id_direccion,calle_avenida,ciudad,pais,id_cliente
1,0143 Green Junction,Bahía de Caráquez,Ecuador,83
2,288 Norway Maple Trail,Krasnyy Oktyabr’,Russia,25
3,425 Muir Court,Grevená,Greece,90
4,7603 Grasskamp Plaza,Łęknica,Poland,22
5,13625 Forest Dale Court,Tagakpan,Philippines,97
6,39535 Farragut Avenue,Dashi,China,3
7,4 Reindahl Trail,Revda,Russia,4
8,80 Superior Lane,Virden,Canada,29
9,748 Forest Run Road,Chaman,Pakistan,10
10,1 Golf Course Point,Añatuya,Argentina,42
11,06 Artisan Pass,Mamponteng,Ghana,34
12,05 Lyons Alley,Andres Bonifacio,Philippines,56
13,75893 Charing Cross Parkway,Barra do Bugres,Brazil,94
14,78 Jay Crossing,Veinticinco de Mayo,Argentina,57
15,3 Transport Road,Jinping,China,3
16,99111 Mcguire Terrace,Kilingi-Nõmme,Estonia,100
17,915 Manley Terrace,Lujiao,China,77
18,4651 Goodland Pass,Bosanski Novi,Bosnia and Herzegovina,86
19,360 Myrtle Point,Nybro,Sweden,97
20,32 Burning Wood Junction,Mapaniqui,Philippines,62
21,188 Del Mar Way,San Miguel,Mexico,63
22,39 Northwestern Hill,Banggel,Indonesia,96
23,3 American Ash Alley,Boshi,China,1
24,91 Eggendart Point,Irecê,Brazil,80
25,083 Birchwood Place,Apeldoorn,Netherlands,31
26,5286 Basil Crossing,Loma Bonita,Mexico,17
27,29 Monument Street,Trudovoye,Russia,5
28,7 Center Place,Dengok,Indonesia,31
29,6373 Arapahoe Plaza,La Sarrosa,Honduras,37
30,797 Anhalt Point,Kaliska,Poland,14
31,46906 Fallview Circle,Castillos,Uruguay,57
32,0 Bay Street,Ichihara,Japan,95
33,65 Lien Court,Guayabal,Venezuela,71
34,968 Arizona Court,Santa Cruz de El Seibo,Dominican Republic,85
35,18001 Amoth Parkway,Antíparos,Greece,31
36,41 Debra Plaza,Kalijeruk,Indonesia,98
37,09146 Ramsey Trail,Guanfang,China,10
38,5952 Reinke Hill,Carangola,Brazil,70
39,400 Dawn Terrace,Huangbei,China,55
40,1117 7th Junction,Rogowo,Poland,72
41,6046 Victoria Road,Sydney,Australia,82
42,7310 Evergreen Point,Perzów,Poland,34
43,195 Forest Dale Point,Mannheim,Germany,38
44,2 Aberg Terrace,Wolomarang,Indonesia,16
45,0 Moose Way,Ebetsu,Japan,80
46,0 Havey Pass,Dushu,China,28
47,0141 Pleasure Road,Picoto,Portugal,69
48,182 Boyd Park,Hekou,China,37
49,1293 Orin Drive,Bayeux,France,46
50,92577 Morrow Road,Bishan,China,9
51,03 Bluestem Way,Perovo,Russia,82
52,10214 Alpine Parkway,Šuto Orizare,Macedonia,54
53,39 Carpenter Way,Rio Largo,Brazil,88
54,75778 Darwin Trail,Minle,China,28
55,41272 Washington Alley,Sukogunungkrajan,Indonesia,35
56,49674 Shelley Court,Bei’an,China,17
57,46 Tennyson Crossing,Munduk,Indonesia,76
58,8 New Castle Hill,Pastores,Guatemala,5
59,11647 Duke Center,Fuqiang,China,23
60,8 Crescent Oaks Place,Hariang,Indonesia,40
61,4318 Clyde Gallagher Plaza,Nacaome,Honduras,98
62,5243 Tennessee Place,Voyinka,Ukraine,89
63,49 Bunker Hill Pass,Sorochuco,Peru,46
64,403 Bay Center,San Miguel,Mexico,30
65,993 Sundown Junction,Humen,China,67
66,5758 Hanover Pass,Corral de Bustos,Argentina,77
67,96 Arrowood Street,Deqing,China,89
68,78593 Golf Lane,Daliuhao,China,96
69,71441 Atwood Parkway,Jarigue,Philippines,97
70,56933 Bultman Trail,Katy,United States,63
71,24 Monica Street,Bilbays,Egypt,46
72,336 Anniversary Road,Le Mans,France,92
73,2587 Gerald Terrace,Thepharak,Thailand,3
74,0 Melody Plaza,As Salţ,Jordan,13
75,53507 Vahlen Street,Shixiang,China,40
76,11 Rieder Place,San Isidro,Argentina,20
77,4801 Cherokee Avenue,Sulbiny Górne,Poland,35
78,1 Thompson Court,Fonte Boa da Brincosa,Portugal,19
79,943 Haas Lane,Hualingang,China,20
80,9162 Sachtjen Center,Cajamar,Brazil,69
81,05 Norway Maple Street,Huicheng,China,22
82,70 Maple Lane,Shuiyuan,China,100
83,5 Manufacturers Park,Shijing,China,65
84,17 Stephen Point,Jiapeng,China,43
85,36837 Morning Drive,Karaundi,Pakistan,76
86,69140 Butterfield Road,Sudimanik,Indonesia,97
87,80 Sage Junction,San Francisco,Philippines,58
88,1 Clyde Gallagher Pass,Bungkal,Indonesia,31
89,89616 Cordelia Drive,Gourma Rharous,Mali,65
90,3 West Pass,Bandong,China,28
91,5918 Waubesa Avenue,Koronowo,Poland,82
92,64740 Hoffman Pass,Malabugas,Philippines,83
93,09477 Melby Drive,Jacksonville,United States,78
94,2692 Lunder Pass,Hengpi,China,93
95,54 Merchant Point,Reims,France,50
96,9669 Vermont Place,Governor’s Harbour,Bahamas,3
97,02714 Annamark Crossing,Antofagasta,Chile,67
98,29202 Starling Center,Lokoja,Nigeria,43
99,4 Thackeray Place,La Guadalupe,Mexico,41
100,126 Schurz Center,Borovo,Bulgaria,57
